key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-02-26|La Primera|Quiniela La Primera Noche|2026-02-26 19:00,2026-02-26,2026-02-26 19:00,La Primera,Quiniela La Primera Noche,2026-02-26T18:15:26.920156-04:00,0.003394656858145527,10,False,"[""50"", ""05"", ""65"", ""98"", ""18"", ""14"", ""99"", ""31"", ""41"", ""79"", ""15"", ""54""]","[""50"", ""05"", ""65""]","[""05-50"", ""50-65"", ""50-98""]",706d69c30188d128,1,4324
2026-02-26|Anguilla|Anguila 9PM|2026-02-26 21:00,2026-02-26,2026-02-26 21:00,Anguilla,Anguila 9PM,2026-02-26T19:29:51.333019-04:00,0.0036444218137436733,11,False,"[""92"", ""27"", ""90"", ""63"", ""05"", ""48"", ""76"", ""18"", ""55"", ""83"", ""34"", ""28""]","[""92"", ""27"", ""90""]","[""27-92"", ""90-92"", ""63-92""]",fcd643d2d813f6eb,1,5474
2026-02-26|La Nacional|Loteria Nacional- Noche|2026-02-26 21:00,2026-02-26,2026-02-26 21:00,La Nacional,Loteria Nacional- Noche,2026-02-26T19:29:57.233957-04:00,0.004191389905528911,12,False,"[""12"", ""49"", ""27"", ""05"", ""63"", ""90"", ""11"", ""80"", ""61"", ""13"", ""38"", ""03""]","[""12"", ""49"", ""27""]","[""12-49"", ""12-27"", ""05-12""]",1530762f50d8f28e,1,5474
2026-02-27|Anguilla|Anguila 10AM|2026-02-27 10:00,2026-02-27,2026-02-27 10:00,Anguilla,Anguila 10AM,2026-02-27T09:51:00.012057-04:00,0.006542061810933641,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-02-27|Anguilla|Anguila 6PM|2026-02-27 18:00,2026-02-27,2026-02-27 18:00,Anguilla,Anguila 6PM,2026-02-27T15:35:05.722800-04:00,0.0026068066490087206,6,False,"[""90"", ""03"", ""63"", ""46"", ""59"", ""48"", ""75"", ""72"", ""45"", ""26"", ""66"", ""70""]","[""90"", ""03"", ""63""]","[""03-90"", ""63-90"", ""46-90""]",5fc8a07b2c78843c,1,1812
2026-02-27|La Suerte|Quiniela La Suerte 6PM|2026-02-27 18:00,2026-02-27,2026-02-27 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-27T15:35:09.633687-04:00,0.0007220638458905076,6,False,"[""13"", ""35"", ""92"", ""66"", ""21"", ""30"", ""07"", ""88"", ""53"", ""87"", ""02"", ""73""]","[""13"", ""35"", ""92""]","[""13-35"", ""13-92"", ""13-66""]",ba0b883c0de325f2,1,1812
2026-02-27|La Primera|Quiniela La Primera Noche|2026-02-27 19:00,2026-02-27,2026-02-27 19:00,La Primera,Quiniela La Primera Noche,2026-02-27T18:19:23.523601-04:00,0.0033249999569036175,13,False,"[""50"", ""96"", ""17"", ""80"", ""54"", ""15"", ""14"", ""18"", ""99"", ""31"", ""41"", ""79""]","[""50"", ""96"", ""17""]","[""50-96"", ""17-50"", ""50-80""]",0c70c38bf73fbec9,1,4500
2026-02-27|Anguilla|Anguila 9PM|2026-02-27 21:00,2026-02-27,2026-02-27 21:00,Anguilla,Anguila 9PM,2026-02-27T19:40:57.819603-04:00,0.0009448887760548767,9,False,"[""90"", ""15"", ""49"", ""63"", ""48"", ""18"", ""83"", ""76"", ""05"", ""55"", ""34"", ""28""]","[""90"", ""15"", ""49""]","[""15-90"", ""49-90"", ""63-90""]",cec8457079218880,1,5987
2026-02-27|La Nacional|Loteria Nacional- Noche|2026-02-27 21:00,2026-02-27,2026-02-27 21:00,La Nacional,Loteria Nacional- Noche,2026-02-27T19:41:03.947095-04:00,0.00415250659904333,13,False,"[""12"", ""49"", ""13"", ""35"", ""61"", ""80"", ""90"", ""84"", ""11"", ""38"", ""03"", ""07""]","[""12"", ""49"", ""13""]","[""12-49"", ""12-13"", ""12-35""]",83b0b5d91d152612,1,5987
2026-02-28|Anguilla|Anguila 10AM|2026-02-28 10:00,2026-02-28,2026-02-28 10:00,Anguilla,Anguila 10AM,2026-02-28T09:29:55.913243-04:00,0.00652344171091045,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-02-28|La Primera|Quiniela La Primera|2026-02-28 12:00,2026-02-28,2026-02-28 12:00,La Primera,Quiniela La Primera,2026-02-28T11:02:59.613563-04:00,0.015809024828402907,1,False,"[""32"", ""54"", ""91"", ""80"", ""24"", ""97"", ""10"", ""96"", ""25"", ""90"", ""64"", ""14""]","[""32"", ""54"", ""91""]","[""32-54"", ""32-91"", ""32-80""]",ffa9b5befbb0fa99,1,56
2026-02-28|La Suerte|Quiniela La Suerte|2026-02-28 12:30,2026-02-28,2026-02-28 12:30,La Suerte,Quiniela La Suerte,2026-02-28T12:20:10.808443-04:00,0.005434051088847194,3,False,"[""00"", ""32"", ""33"", ""99"", ""18"", ""60"", ""65"", ""63"", ""07"", ""38"", ""31"", ""42""]","[""00"", ""32"", ""33""]","[""00-32"", ""00-33"", ""00-99""]",f5696181e4f841da,1,273
2026-02-28|La Nacional|Loteria Nacional- Gana Más|2026-02-28 14:30,2026-02-28,2026-02-28 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-28T13:37:52.358909-04:00,0.0011349189132184253,5,False,"[""54"", ""20"", ""40"", ""89"", ""64"", ""14"", ""13"", ""95"", ""37"", ""41"", ""94"", ""34""]","[""54"", ""20"", ""40""]","[""20-54"", ""40-54"", ""54-89""]",f0cf90e0ffad1f07,1,1219
2026-02-28|Anguilla|Anguila 6PM|2026-02-28 18:00,2026-02-28,2026-02-28 18:00,Anguilla,Anguila 6PM,2026-02-28T15:10:25.123321-04:00,0.007696261188606943,10,False,"[""33"", ""00"", ""75"", ""56"", ""81"", ""46"", ""48"", ""03"", ""63"", ""59"", ""72"", ""66""]","[""33"", ""00"", ""75""]","[""00-33"", ""33-75"", ""33-56""]",1966bb323d439559,1,2321
2026-02-28|La Suerte|Quiniela La Suerte 6PM|2026-02-28 18:00,2026-02-28,2026-02-28 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-28T15:10:29.305180-04:00,0.0001412248506521848,6,False,"[""00"", ""35"", ""92"", ""66"", ""21"", ""30"", ""07"", ""88"", ""53"", ""87"", ""02"", ""52""]","[""00"", ""35"", ""92""]","[""00-35"", ""00-92"", ""00-66""]",c6c5182a2701d114,1,2321
2026-02-28|La Primera|Quiniela La Primera Noche|2026-02-28 19:00,2026-02-28,2026-02-28 19:00,La Primera,Quiniela La Primera Noche,2026-02-28T18:49:00.279943-04:00,0.0018822658757567403,11,False,"[""33"", ""68"", ""98"", ""54"", ""14"", ""18"", ""99"", ""31"", ""41"", ""79"", ""15"", ""05""]","[""33"", ""68"", ""98""]","[""33-68"", ""33-98"", ""33-54""]",151dd20a1c9a1b5f,1,4067
2026-02-28|Anguilla|Anguila 9PM|2026-02-28 21:00,2026-02-28,2026-02-28 21:00,Anguilla,Anguila 9PM,2026-02-28T19:29:00.095481-04:00,0.0026928353066199458,6,False,"[""81"", ""20"", ""33"", ""48"", ""63"", ""76"", ""18"", ""83"", ""55"", ""05"", ""34"", ""28""]","[""81"", ""20"", ""33""]","[""20-81"", ""33-81"", ""48-81""]",3b30568d0dbda90f,1,4934
2026-02-28|La Nacional|Loteria Nacional- Noche|2026-02-28 21:00,2026-02-28,2026-02-28 21:00,La Nacional,Loteria Nacional- Noche,2026-02-28T19:29:06.349854-04:00,0.0014968068888136588,11,False,"[""48"", ""47"", ""68"", ""35"", ""00"", ""11"", ""90"", ""80"", ""61"", ""13"", ""38"", ""49""]","[""48"", ""47"", ""68""]","[""47-48"", ""48-68"", ""35-48""]",1234a040cf3bb80c,1,4934
2026-03-01|Anguilla|Anguila 10AM|2026-03-01 10:00,2026-03-01,2026-03-01 10:00,Anguilla,Anguila 10AM,2026-03-01T09:32:32.611791-04:00,0.0065048982735111715,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-03-01|La Primera|Quiniela La Primera|2026-03-01 12:00,2026-03-01,2026-03-01 12:00,La Primera,Quiniela La Primera,2026-03-01T11:14:06.199168-04:00,0.007867027604720257,0,False,"[""86"", ""48"", ""91"", ""80"", ""24"", ""10"", ""97"", ""96"", ""64"", ""90"", ""14"", ""25""]","[""86"", ""48"", ""91""]","[""48-86"", ""86-91"", ""80-86""]",1ac4d273bf8e64f9,1,79
2026-03-01|La Suerte|Quiniela La Suerte|2026-03-01 12:30,2026-03-01,2026-03-01 12:30,La Suerte,Quiniela La Suerte,2026-03-01T12:15:38.057191-04:00,0.0046944772732860985,4,False,"[""86"", ""94"", ""30"", ""99"", ""18"", ""60"", ""63"", ""65"", ""07"", ""38"", ""42"", ""31""]","[""86"", ""94"", ""30""]","[""86-94"", ""30-86"", ""86-99""]",d6c1878043c0718e,1,330
2026-03-01|Anguilla|Anguila 1PM|2026-03-01 13:00,2026-03-01,2026-03-01 13:00,Anguilla,Anguila 1PM,2026-03-01T13:01:20.968760-04:00,0.005693320608482565,4,False,"[""30"", ""04"", ""87"", ""94"", ""14"", ""77"", ""65"", ""83"", ""57"", ""89"", ""33"", ""82""]","[""30"", ""04"", ""87""]","[""04-30"", ""30-87"", ""30-94""]",d26c4e95c6a50282,1,818
2026-03-01|La Nacional|Loteria Nacional- Gana Más|2026-03-01 14:30,2026-03-01,2026-03-01 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-01T13:21:24.448545-04:00,0.004450671238914419,5,False,"[""30"", ""19"", ""86"", ""14"", ""94"", ""34"", ""40"", ""20"", ""89"", ""64"", ""13"", ""95""]","[""30"", ""19"", ""86""]","[""19-30"", ""30-86"", ""14-30""]",6b4ee5159ab05323,1,1369
2026-03-01|Anguilla|Anguila 6PM|2026-03-01 18:00,2026-03-01,2026-03-01 18:00,Anguilla,Anguila 6PM,2026-03-01T14:53:21.241363-04:00,0.006421665247749812,9,False,"[""94"", ""86"", ""00"", ""34"", ""87"", ""48"", ""03"", ""63"", ""46"", ""59"", ""66"", ""75""]","[""94"", ""86"", ""00""]","[""86-94"", ""00-94"", ""34-94""]",3c0e09405dfec0c3,1,2532
2026-03-01|La Nacional|Loteria Nacional- Noche|2026-03-01 18:00,2026-03-01,2026-03-01 18:00,La Nacional,Loteria Nacional- Noche,2026-03-01T14:53:25.640608-04:00,0.0016767895079072544,8,False,"[""87"", ""00"", ""11"", ""80"", ""90"", ""61"", ""13"", ""38"", ""49"", ""03"", ""32"", ""05""]","[""87"", ""00"", ""11""]","[""00-87"", ""11-87"", ""80-87""]",bd1f322410ca476d,1,2532
2026-03-01|La Suerte|Quiniela La Suerte 6PM|2026-03-01 18:00,2026-03-01,2026-03-01 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-01T14:53:29.998684-04:00,0.002144481179836001,9,False,"[""14"", ""19"", ""30"", ""94"", ""00"", ""87"", ""53"", ""92"", ""66"", ""21"", ""07"", ""88""]","[""14"", ""19"", ""30""]","[""14-19"", ""14-30"", ""14-94""]",0d7e168feb0b9ae6,1,2532
2026-03-01|La Primera|Quiniela La Primera Noche|2026-03-01 19:00,2026-03-01,2026-03-01 19:00,La Primera,Quiniela La Primera Noche,2026-03-01T18:19:14.750613-04:00,0.0021390076974699165,10,False,"[""11"", ""08"", ""14"", ""18"", ""99"", ""31"", ""41"", ""79"", ""54"", ""15"", ""05"", ""17""]","[""11"", ""08"", ""14""]","[""08-11"", ""11-14"", ""11-18""]",1279e36e46494a56,1,6200
2026-03-01|Anguilla|Anguila 9PM|2026-03-01 21:00,2026-03-01,2026-03-01 21:00,Anguilla,Anguila 9PM,2026-03-01T19:24:45.488486-04:00,0.007688916394608689,9,False,"[""57"", ""27"", ""14"", ""48"", ""28"", ""34"", ""63"", ""76"", ""18"", ""83"", ""55"", ""05""]","[""57"", ""27"", ""14""]","[""27-57"", ""14-57"", ""48-57""]",1323ac42ba0322c6,1,7859
2026-03-02|Anguilla|Anguila 10AM|2026-03-02 10:00,2026-03-02,2026-03-02 10:00,Anguilla,Anguila 10AM,2026-03-02T09:51:34.911673-04:00,0.006533028683521712,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-03-02|La Primera|Quiniela La Primera|2026-03-02 12:00,2026-03-02,2026-03-02 12:00,La Primera,Quiniela La Primera,2026-03-02T12:03:31.472176-04:00,0.017942685241209327,1,False,"[""00"", ""91"", ""80"", ""24"", ""97"", ""96"", ""10"", ""64"", ""14"", ""25"", ""90"", ""26""]","[""00"", ""91"", ""80""]","[""00-91"", ""00-80"", ""00-24""]",51d746a97ff7888d,1,68
2026-03-02|Anguilla|Anguila 1PM|2026-03-02 13:00,2026-03-02,2026-03-02 13:00,Anguilla,Anguila 1PM,2026-03-02T12:50:23.571482-04:00,0.007232770555339601,7,False,"[""91"", ""06"", ""85"", ""77"", ""94"", ""65"", ""89"", ""57"", ""83"", ""33"", ""82"", ""73""]","[""91"", ""06"", ""85""]","[""06-91"", ""85-91"", ""77-91""]",74aadf10e0b9e988,1,847
2026-03-02|La Nacional|Loteria Nacional- Gana Más|2026-03-02 14:30,2026-03-02,2026-03-02 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-02T14:04:45.031941-04:00,0.0010301375856490626,5,False,"[""85"", ""41"", ""64"", ""40"", ""20"", ""89"", ""95"", ""14"", ""13"", ""94"", ""37"", ""34""]","[""85"", ""41"", ""64""]","[""41-85"", ""64-85"", ""40-85""]",9cf3d9caf3d0b265,1,1412
2026-03-02|Anguilla|Anguila 6PM|2026-03-02 18:00,2026-03-02,2026-03-02 18:00,Anguilla,Anguila 6PM,2026-03-02T14:52:13.759187-04:00,0.005292893684168501,7,False,"[""00"", ""63"", ""02"", ""72"", ""03"", ""46"", ""59"", ""48"", ""66"", ""75"", ""45"", ""70""]","[""00"", ""63"", ""02""]","[""00-63"", ""00-02"", ""00-72""]",3d2bc421518b2674,1,2422
2026-03-02|La Suerte|Quiniela La Suerte 6PM|2026-03-02 18:00,2026-03-02,2026-03-02 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-02T14:52:17.978940-04:00,0.002113585900446543,6,False,"[""64"", ""00"", ""02"", ""66"", ""92"", ""21"", ""88"", ""30"", ""07"", ""53"", ""87"", ""35""]","[""64"", ""00"", ""02""]","[""00-64"", ""02-64"", ""64-66""]",0a6d3b09bc521ce6,1,2422
2026-03-02|La Primera|Quiniela La Primera Noche|2026-03-02 19:00,2026-03-02,2026-03-02 19:00,La Primera,Quiniela La Primera Noche,2026-03-02T18:17:09.168103-04:00,0.0019233301035939533,7,False,"[""33"", ""41"", ""18"", ""14"", ""99"", ""31"", ""79"", ""15"", ""54"", ""05"", ""17"", ""50""]","[""33"", ""41"", ""18""]","[""33-41"", ""18-33"", ""14-33""]",d95f77a71824dae2,1,4580
2026-03-02|Anguilla|Anguila 9PM|2026-03-02 21:00,2026-03-02,2026-03-02 21:00,Anguilla,Anguila 9PM,2026-03-02T19:32:30.731627-04:00,0.006766764019816374,11,False,"[""57"", ""92"", ""33"", ""55"", ""18"", ""63"", ""02"", ""48"", ""76"", ""83"", ""05"", ""34""]","[""57"", ""92"", ""33""]","[""57-92"", ""33-57"", ""55-57""]",b0eca2e0fe01579d,1,6077
2026-03-02|La Nacional|Loteria Nacional- Noche|2026-03-02 21:00,2026-03-02,2026-03-02 21:00,La Nacional,Loteria Nacional- Noche,2026-03-02T19:32:36.824834-04:00,0.0014845418442099732,13,True,"[""91"", ""72"", ""61"", ""64"", ""63"", ""35"", ""11"", ""80"", ""90"", ""13"", ""38"", ""49""]","[""91"", ""72"", ""61""]","[""72-91"", ""61-91"", ""64-91""]",6918d342399fdf24,1,6077
2026-03-03|Anguilla|Anguila 10AM|2026-03-03 10:00,2026-03-03,2026-03-03 10:00,Anguilla,Anguila 10AM,2026-03-03T09:50:47.573670-04:00,0.006561022660240849,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-03-03|La Primera|Quiniela La Primera|2026-03-03 12:00,2026-03-03,2026-03-03 12:00,La Primera,Quiniela La Primera,2026-03-03T12:09:56.264785-04:00,0.012386585611444513,2,False,"[""07"", ""50"", ""91"", ""80"", ""24"", ""97"", ""10"", ""96"", ""25"", ""90"", ""64"", ""14""]","[""07"", ""50"", ""91""]","[""07-50"", ""07-91"", ""07-80""]",9905c71335bb8204,1,76
2026-03-03|La Suerte|Quiniela La Suerte|2026-03-03 12:30,2026-03-03,2026-03-03 12:30,La Suerte,Quiniela La Suerte,2026-03-03T12:24:24.186912-04:00,0.0068427052634055805,3,False,"[""50"", ""07"", ""27"", ""99"", ""18"", ""63"", ""60"", ""65"", ""38"", ""42"", ""31"", ""59""]","[""50"", ""07"", ""27""]","[""07-50"", ""27-50"", ""50-99""]",e920d7d34e2eae87,1,361
2026-03-03|Anguilla|Anguila 1PM|2026-03-03 13:00,2026-03-03,2026-03-03 13:00,Anguilla,Anguila 1PM,2026-03-03T12:49:11.643809-04:00,0.00577821504066465,5,False,"[""21"", ""28"", ""94"", ""77"", ""65"", ""57"", ""33"", ""89"", ""83"", ""82"", ""23"", ""73""]","[""21"", ""28"", ""94""]","[""21-28"", ""21-94"", ""21-77""]",34000d47c2ea6370,1,874
2026-03-03|La Nacional|Loteria Nacional- Gana Más|2026-03-03 14:30,2026-03-03,2026-03-03 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-03T13:17:34.904552-04:00,0.0,0,False,"[""40"", ""20"", ""89"", ""64"", ""95"", ""14"", ""13"", ""41"", ""94"", ""37"", ""34"", ""22""]","[""40"", ""20"", ""89""]","[""20-40"", ""40-89"", ""40-64""]",3aeaf61eabf984f2,1,1189
2026-03-03|La Primera|Quiniela La Primera Noche|2026-03-03 19:00,2026-03-03,2026-03-03 19:00,La Primera,Quiniela La Primera Noche,2026-03-03T18:14:32.307291-04:00,0.0031419273651750682,11,False,"[""50"", ""17"", ""42"", ""14"", ""18"", ""99"", ""31"", ""41"", ""79"", ""15"", ""54"", ""05""]","[""50"", ""17"", ""42""]","[""17-50"", ""42-50"", ""14-50""]",aba1e06bef78fac7,1,3675
2026-03-03|Anguilla|Anguila 9PM|2026-03-03 21:00,2026-03-03,2026-03-03 21:00,Anguilla,Anguila 9PM,2026-03-03T19:16:38.530525-04:00,0.0032249219020129647,9,False,"[""27"", ""28"", ""25"", ""63"", ""48"", ""76"", ""83"", ""18"", ""55"", ""05"", ""34"", ""15""]","[""27"", ""28"", ""25""]","[""27-28"", ""25-27"", ""27-63""]",f80bbc93267cdc29,1,4776
2026-03-03|La Nacional|Loteria Nacional- Noche|2026-03-03 21:00,2026-03-03,2026-03-03 21:00,La Nacional,Loteria Nacional- Noche,2026-03-03T19:16:44.384878-04:00,0.0012348667767298515,13,True,"[""27"", ""21"", ""03"", ""47"", ""64"", ""11"", ""90"", ""80"", ""13"", ""61"", ""38"", ""49""]","[""27"", ""21"", ""03""]","[""21-27"", ""03-27"", ""27-47""]",94cf42822765bc99,1,4776
2026-03-04|Anguilla|Anguila 10AM|2026-03-04 10:00,2026-03-04,2026-03-04 10:00,Anguilla,Anguila 10AM,2026-03-04T09:47:14.394354-04:00,0.006542446237933989,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-03-04|La Suerte|Quiniela La Suerte|2026-03-04 12:30,2026-03-04,2026-03-04 12:30,La Suerte,Quiniela La Suerte,2026-03-04T12:18:54.469996-04:00,0.002342377220552588,3,False,"[""49"", ""11"", ""43"", ""99"", ""18"", ""63"", ""60"", ""07"", ""65"", ""38"", ""42"", ""31""]","[""49"", ""11"", ""43""]","[""11-49"", ""43-49"", ""49-99""]",6d9bbd78c3a78949,1,351
2026-03-04|Anguilla|Anguila 1PM|2026-03-04 13:00,2026-03-04,2026-03-04 13:00,Anguilla,Anguila 1PM,2026-03-04T12:52:48.483658-04:00,0.004350584128506501,2,False,"[""45"", ""43"", ""82"", ""77"", ""94"", ""65"", ""57"", ""89"", ""83"", ""33"", ""41"", ""73""]","[""45"", ""43"", ""82""]","[""43-45"", ""45-82"", ""45-77""]",8bd249df7aed297d,1,856
2026-03-04|La Nacional|Loteria Nacional- Gana Más|2026-03-04 14:30,2026-03-04,2026-03-04 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-04T13:18:14.650029-04:00,0.003116258552826127,7,False,"[""43"", ""82"", ""41"", ""40"", ""20"", ""89"", ""64"", ""95"", ""14"", ""13"", ""37"", ""94""]","[""43"", ""82"", ""41""]","[""43-82"", ""41-43"", ""40-43""]",e3bd8f53e42dba10,1,1417
2026-03-04|Anguilla|Anguila 6PM|2026-03-04 18:00,2026-03-04,2026-03-04 18:00,Anguilla,Anguila 6PM,2026-03-04T15:18:02.901173-04:00,0.0003806622521426954,5,False,"[""21"", ""45"", ""59"", ""03"", ""46"", ""63"", ""48"", ""66"", ""75"", ""72"", ""26"", ""70""]","[""21"", ""45"", ""59""]","[""21-45"", ""21-59"", ""03-21""]",e17a90bc29bfe9cc,1,2591
2026-03-04|La Suerte|Quiniela La Suerte 6PM|2026-03-04 18:00,2026-03-04,2026-03-04 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-04T15:18:07.271634-04:00,0.0015251590961418468,9,False,"[""11"", ""27"", ""82"", ""21"", ""35"", ""66"", ""92"", ""30"", ""07"", ""88"", ""53"", ""87""]","[""11"", ""27"", ""82""]","[""11-27"", ""11-82"", ""11-21""]",7d8b3d8f25158c2a,1,2591
2026-03-04|La Primera|Quiniela La Primera Noche|2026-03-04 19:00,2026-03-04,2026-03-04 19:00,La Primera,Quiniela La Primera Noche,2026-03-04T18:20:28.867040-04:00,6.948531646677821e-05,6,False,"[""99"", ""41"", ""14"", ""18"", ""31"", ""79"", ""54"", ""15"", ""17"", ""05"", ""98"", ""50""]","[""99"", ""41"", ""14""]","[""41-99"", ""14-99"", ""18-99""]",1a93ef493b8bf143,1,4913
2026-03-04|Anguilla|Anguila 9PM|2026-03-04 21:00,2026-03-04,2026-03-04 21:00,Anguilla,Anguila 9PM,2026-03-04T19:16:45.819631-04:00,0.003602292076148737,11,False,"[""92"", ""27"", ""90"", ""63"", ""05"", ""76"", ""48"", ""18"", ""83"", ""55"", ""34"", ""28""]","[""92"", ""27"", ""90""]","[""27-92"", ""90-92"", ""63-92""]",b0bfd786659aaf35,1,6400
2026-03-04|La Nacional|Loteria Nacional- Noche|2026-03-04 21:00,2026-03-04,2026-03-04 21:00,La Nacional,Loteria Nacional- Noche,2026-03-04T19:16:52.210953-04:00,0.0043286399205845275,12,False,"[""12"", ""49"", ""27"", ""05"", ""63"", ""35"", ""90"", ""11"", ""80"", ""13"", ""61"", ""38""]","[""12"", ""49"", ""27""]","[""12-49"", ""12-27"", ""05-12""]",78c4e41dc7030a78,1,6400
2026-03-05|Anguilla|Anguila 10AM|2026-03-05 10:00,2026-03-05,2026-03-05 10:00,Anguilla,Anguila 10AM,2026-03-05T09:53:51.381923-04:00,0.006523945935431065,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-03-05|La Primera|Quiniela La Primera|2026-03-05 12:00,2026-03-05,2026-03-05 12:00,La Primera,Quiniela La Primera,2026-03-05T11:44:04.721749-04:00,0.014382949258992155,1,False,"[""73"", ""08"", ""91"", ""80"", ""24"", ""97"", ""10"", ""96"", ""25"", ""90"", ""64"", ""14""]","[""73"", ""08"", ""91""]","[""08-73"", ""73-91"", ""73-80""]",41b8aef0a23c513d,1,71
2026-03-05|La Nacional|Loteria Nacional- Gana Más|2026-03-05 14:30,2026-03-05,2026-03-05 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-05T13:25:00.723887-04:00,0.0,0,False,"[""40"", ""20"", ""89"", ""64"", ""37"", ""14"", ""13"", ""95"", ""94"", ""41"", ""34"", ""22""]","[""40"", ""20"", ""89""]","[""20-40"", ""40-89"", ""40-64""]",ba1cd29fbeb3605e,1,1257
2026-03-05|Anguilla|Anguila 6PM|2026-03-05 18:00,2026-03-05,2026-03-05 18:00,Anguilla,Anguila 6PM,2026-03-05T15:26:57.942935-04:00,0.004481927667809954,7,False,"[""02"", ""68"", ""76"", ""59"", ""03"", ""63"", ""46"", ""48"", ""66"", ""75"", ""72"", ""45""]","[""02"", ""68"", ""76""]","[""02-68"", ""02-76"", ""02-59""]",fc7797582df76432,1,2315
2026-03-05|La Suerte|Quiniela La Suerte 6PM|2026-03-05 18:00,2026-03-05,2026-03-05 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-05T15:27:02.390877-04:00,0.0012732877079856904,6,False,"[""62"", ""02"", ""92"", ""66"", ""21"", ""30"", ""07"", ""88"", ""53"", ""87"", ""35"", ""52""]","[""62"", ""02"", ""92""]","[""02-62"", ""62-92"", ""62-66""]",a9562afa1b1302e3,1,2315
2026-03-05|La Primera|Quiniela La Primera Noche|2026-03-05 19:00,2026-03-05,2026-03-05 19:00,La Primera,Quiniela La Primera Noche,2026-03-05T19:08:50.116377-04:00,0.0020402360472050987,11,False,"[""81"", ""68"", ""08"", ""76"", ""18"", ""14"", ""99"", ""31"", ""79"", ""41"", ""15"", ""05""]","[""81"", ""68"", ""08""]","[""68-81"", ""08-81"", ""76-81""]",86d223c57c6f7a6c,1,4569
2026-03-05|Anguilla|Anguila 9PM|2026-03-05 21:00,2026-03-05,2026-03-05 21:00,Anguilla,Anguila 9PM,2026-03-05T19:23:11.746472-04:00,0.0026186168583459497,8,False,"[""81"", ""55"", ""18"", ""02"", ""49"", ""76"", ""83"", ""63"", ""48"", ""05"", ""28"", ""34""]","[""81"", ""55"", ""18""]","[""55-81"", ""18-81"", ""02-81""]",102a172ffdf432eb,1,5778
2026-03-05|La Nacional|Loteria Nacional- Noche|2026-03-05 21:00,2026-03-05,2026-03-05 21:00,La Nacional,Loteria Nacional- Noche,2026-03-05T19:23:17.829373-04:00,0.0016151852848427766,13,False,"[""91"", ""49"", ""68"", ""95"", ""13"", ""11"", ""07"", ""90"", ""80"", ""61"", ""38"", ""03""]","[""91"", ""49"", ""68""]","[""49-91"", ""68-91"", ""91-95""]",8fd9b1bb0f6f5582,1,5778
