key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-03-20|La Nacional|Loteria Nacional- Gana Más|2026-03-20 14:30,2026-03-20,2026-03-20 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-20T14:07:20.551141-04:00,0.0014285092418772354,7,False,"[""54"", ""81"", ""51"", ""94"", ""40"", ""20"", ""64"", ""89"", ""41"", ""14"", ""37"", ""95""]","[""54"", ""81"", ""51""]","[""54-81"", ""51-54"", ""54-94""]",6c793f27b6c8ad6d,1,1208
2026-03-20|Anguilla|Anguila 6PM|2026-03-20 18:00,2026-03-20,2026-03-20 18:00,Anguilla,Anguila 6PM,2026-03-20T15:25:53.577817-04:00,0.0064775580352476655,9,False,"[""94"", ""63"", ""54"", ""03"", ""46"", ""48"", ""66"", ""59"", ""70"", ""26"", ""75"", ""72""]","[""94"", ""63"", ""54""]","[""63-94"", ""54-94"", ""03-94""]",9b01bd7cd20f9c68,1,1943
2026-03-20|La Suerte|Quiniela La Suerte 6PM|2026-03-20 18:00,2026-03-20,2026-03-20 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-20T15:25:58.102532-04:00,0.0013659852879248525,7,False,"[""19"", ""81"", ""79"", ""92"", ""66"", ""07"", ""21"", ""88"", ""53"", ""30"", ""87"", ""35""]","[""19"", ""81"", ""79""]","[""19-81"", ""19-79"", ""19-92""]",e3f1f3438d4f7bdc,1,1943
2026-03-20|La Primera|Quiniela La Primera Noche|2026-03-20 19:00,2026-03-20,2026-03-20 19:00,La Primera,Quiniela La Primera Noche,2026-03-20T18:29:45.804083-04:00,0.002746165686241453,10,False,"[""88"", ""81"", ""05"", ""79"", ""54"", ""41"", ""18"", ""14"", ""99"", ""31"", ""15"", ""17""]","[""88"", ""81"", ""05""]","[""81-88"", ""05-88"", ""79-88""]",92cbe2a87a582037,1,4010
2026-03-20|Anguilla|Anguila 9PM|2026-03-20 21:00,2026-03-20,2026-03-20 21:00,Anguilla,Anguila 9PM,2026-03-20T19:26:59.603115-04:00,0.006296179947211178,11,False,"[""57"", ""81"", ""18"", ""63"", ""05"", ""48"", ""76"", ""83"", ""34"", ""55"", ""25"", ""02""]","[""57"", ""81"", ""18""]","[""57-81"", ""18-57"", ""57-63""]",7d93a5ad8d051bea,1,5136
2026-03-20|La Nacional|Loteria Nacional- Noche|2026-03-20 21:00,2026-03-20,2026-03-20 21:00,La Nacional,Loteria Nacional- Noche,2026-03-20T19:27:05.652553-04:00,0.004727651782955826,12,False,"[""12"", ""49"", ""05"", ""47"", ""63"", ""61"", ""11"", ""90"", ""80"", ""13"", ""38"", ""84""]","[""12"", ""49"", ""05""]","[""12-49"", ""05-12"", ""12-47""]",3448fa4dde43803a,1,5136
2026-03-21|Anguilla|Anguila 10AM|2026-03-21 10:00,2026-03-21,2026-03-21 10:00,Anguilla,Anguila 10AM,2026-03-21T08:40:11.406060-04:00,0.006282260630770992,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""83"", ""23"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",109cafb0e1c4dc7b,1,0
2026-03-21|La Primera|Quiniela La Primera|2026-03-21 12:00,2026-03-21,2026-03-21 12:00,La Primera,Quiniela La Primera,2026-03-21T11:53:15.768580-04:00,0.011863739963970403,1,False,"[""04"", ""91"", ""80"", ""24"", ""96"", ""64"", ""10"", ""97"", ""26"", ""25"", ""23"", ""14""]","[""04"", ""91"", ""80""]","[""04-91"", ""04-80"", ""04-24""]",971c5c9525cfc6cd,1,48
2026-03-21|La Suerte|Quiniela La Suerte|2026-03-21 12:30,2026-03-21,2026-03-21 12:30,La Suerte,Quiniela La Suerte,2026-03-21T12:28:14.226428-04:00,0.00782258012158895,5,False,"[""08"", ""16"", ""66"", ""01"", ""04"", ""99"", ""18"", ""60"", ""65"", ""07"", ""63"", ""38""]","[""08"", ""16"", ""66""]","[""08-16"", ""08-66"", ""01-08""]",9f7145bcdde3b1bf,1,286
2026-03-21|La Nacional|Loteria Nacional- Gana Más|2026-03-21 14:30,2026-03-21,2026-03-21 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-21T13:12:04.460345-04:00,0.0037952880012360884,1,False,"[""43"", ""54"", ""00"", ""40"", ""20"", ""64"", ""89"", ""94"", ""41"", ""37"", ""14"", ""95""]","[""43"", ""54"", ""00""]","[""43-54"", ""00-43"", ""40-43""]",15d9583a26a64ed5,1,1260
2026-03-21|Anguilla|Anguila 6PM|2026-03-21 18:00,2026-03-21,2026-03-21 18:00,Anguilla,Anguila 6PM,2026-03-21T16:38:17.284485-04:00,0.00616925783413281,10,False,"[""33"", ""00"", ""16"", ""54"", ""66"", ""70"", ""03"", ""46"", ""63"", ""48"", ""59"", ""26""]","[""33"", ""00"", ""16""]","[""00-33"", ""16-33"", ""33-54""]",211a2080c5f7f493,1,2165
2026-03-21|La Suerte|Quiniela La Suerte 6PM|2026-03-21 18:00,2026-03-21,2026-03-21 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-21T16:38:21.739147-04:00,0.0008182518048777237,6,False,"[""66"", ""00"", ""92"", ""21"", ""07"", ""53"", ""88"", ""30"", ""87"", ""35"", ""73"", ""02""]","[""66"", ""00"", ""92""]","[""00-66"", ""66-92"", ""21-66""]",6ef03cd969547c42,1,2165
2026-03-21|La Primera|Quiniela La Primera Noche|2026-03-21 19:00,2026-03-21,2026-03-21 19:00,La Primera,Quiniela La Primera Noche,2026-03-21T18:28:13.973752-04:00,0.0019986487038616643,11,False,"[""33"", ""68"", ""08"", ""03"", ""54"", ""15"", ""18"", ""14"", ""31"", ""99"", ""79"", ""41""]","[""33"", ""68"", ""08""]","[""33-68"", ""08-33"", ""03-33""]",fcd5bd1a4368cb19,1,4077
2026-03-21|Anguilla|Anguila 9PM|2026-03-21 21:00,2026-03-21,2026-03-21 21:00,Anguilla,Anguila 9PM,2026-03-21T19:23:07.728412-04:00,0.0019908647398640613,10,False,"[""33"", ""15"", ""28"", ""63"", ""48"", ""76"", ""55"", ""18"", ""83"", ""05"", ""02"", ""34""]","[""33"", ""15"", ""28""]","[""15-33"", ""28-33"", ""33-63""]",53408a83db84d732,1,5510
2026-03-21|La Nacional|Loteria Nacional- Noche|2026-03-21 21:00,2026-03-21,2026-03-21 21:00,La Nacional,Loteria Nacional- Noche,2026-03-21T19:23:13.790065-04:00,0.0011176483684519256,13,False,"[""03"", ""68"", ""64"", ""61"", ""13"", ""11"", ""90"", ""80"", ""38"", ""84"", ""49"", ""07""]","[""03"", ""68"", ""64""]","[""03-68"", ""03-64"", ""03-61""]",bccb0409e7b43b1a,1,5510
2026-03-22|Anguilla|Anguila 10AM|2026-03-22 10:00,2026-03-22,2026-03-22 10:00,Anguilla,Anguila 10AM,2026-03-22T08:42:21.349379-04:00,0.006264872112839607,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""83"", ""23"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",109cafb0e1c4dc7b,1,0
2026-03-22|La Primera|Quiniela La Primera|2026-03-22 12:00,2026-03-22,2026-03-22 12:00,La Primera,Quiniela La Primera,2026-03-22T10:48:07.178867-04:00,0.034280466148025095,3,True,"[""24"", ""35"", ""70"", ""91"", ""80"", ""64"", ""10"", ""96"", ""97"", ""25"", ""23"", ""14""]","[""24"", ""35"", ""70""]","[""24-35"", ""24-70"", ""24-91""]",bb829747dbbe5817,1,83
2026-03-22|La Suerte|Quiniela La Suerte|2026-03-22 12:30,2026-03-22,2026-03-22 12:30,La Suerte,Quiniela La Suerte,2026-03-22T12:24:14.201137-04:00,0.0032304101162409105,3,False,"[""67"", ""24"", ""17"", ""99"", ""18"", ""60"", ""65"", ""07"", ""63"", ""38"", ""42"", ""31""]","[""67"", ""24"", ""17""]","[""24-67"", ""17-67"", ""67-99""]",b07302fc28b4ffb8,1,378
2026-03-22|La Nacional|Loteria Nacional- Gana Más|2026-03-22 14:30,2026-03-22,2026-03-22 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-22T13:23:01.684081-04:00,0.003924979873614473,7,False,"[""88"", ""78"", ""35"", ""40"", ""20"", ""64"", ""89"", ""94"", ""37"", ""41"", ""13"", ""95""]","[""88"", ""78"", ""35""]","[""78-88"", ""35-88"", ""40-88""]",0f39c69427a3c052,1,1419
2026-03-22|Anguilla|Anguila 6PM|2026-03-22 18:00,2026-03-22,2026-03-22 18:00,Anguilla,Anguila 6PM,2026-03-22T14:42:41.428401-04:00,0.0018395185557187237,6,False,"[""56"", ""88"", ""70"", ""03"", ""46"", ""63"", ""48"", ""66"", ""59"", ""54"", ""75"", ""72""]","[""56"", ""88"", ""70""]","[""56-88"", ""56-70"", ""03-56""]",b367f047beeb8da4,1,2541
2026-03-22|La Nacional|Loteria Nacional- Noche|2026-03-22 18:00,2026-03-22,2026-03-22 18:00,La Nacional,Loteria Nacional- Noche,2026-03-22T14:42:46.059269-04:00,0.0006362904061820975,8,False,"[""88"", ""67"", ""07"", ""61"", ""11"", ""90"", ""80"", ""13"", ""38"", ""49"", ""84"", ""03""]","[""88"", ""67"", ""07""]","[""67-88"", ""07-88"", ""61-88""]",ebceeae8559ad9c6,1,2541
2026-03-22|La Suerte|Quiniela La Suerte 6PM|2026-03-22 18:00,2026-03-22,2026-03-22 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-22T14:42:50.632580-04:00,0.0012731822790814163,9,False,"[""98"", ""07"", ""78"", ""88"", ""35"", ""92"", ""66"", ""21"", ""53"", ""30"", ""87"", ""73""]","[""98"", ""07"", ""78""]","[""07-98"", ""78-98"", ""88-98""]",29b483d25f8c0138,1,2541
2026-03-22|La Primera|Quiniela La Primera Noche|2026-03-22 19:00,2026-03-22,2026-03-22 19:00,La Primera,Quiniela La Primera Noche,2026-03-22T18:29:40.732617-04:00,0.002269513851083096,13,False,"[""33"", ""88"", ""17"", ""07"", ""05"", ""15"", ""79"", ""31"", ""18"", ""14"", ""99"", ""41""]","[""33"", ""88"", ""17""]","[""33-88"", ""17-33"", ""07-33""]",89724bc464ba0acd,1,6546
2026-03-22|Anguilla|Anguila 9PM|2026-03-22 21:00,2026-03-22,2026-03-22 21:00,Anguilla,Anguila 9PM,2026-03-22T20:48:07.726686-04:00,0.00747158060126329,10,False,"[""57"", ""27"", ""20"", ""15"", ""05"", ""83"", ""48"", ""63"", ""76"", ""18"", ""55"", ""34""]","[""57"", ""27"", ""20""]","[""27-57"", ""20-57"", ""15-57""]",c9ae2caaf65e642d,1,8009
2026-03-23|Anguilla|Anguila 10AM|2026-03-23 10:00,2026-03-23,2026-03-23 10:00,Anguilla,Anguila 10AM,2026-03-23T08:59:01.442383-04:00,0.0062475531667525,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",5d22835efa2b8e81,1,0
2026-03-23|La Primera|Quiniela La Primera|2026-03-23 12:00,2026-03-23,2026-03-23 12:00,La Primera,Quiniela La Primera,2026-03-23T11:16:11.200488-04:00,0.0,0,False,"[""91"", ""24"", ""80"", ""10"", ""96"", ""64"", ""97"", ""23"", ""26"", ""25"", ""14"", ""17""]","[""91"", ""24"", ""80""]","[""24-91"", ""80-91"", ""10-91""]",a3831d06323fa754,1,77
2026-03-23|Anguilla|Anguila 1PM|2026-03-23 13:00,2026-03-23,2026-03-23 13:00,Anguilla,Anguila 1PM,2026-03-23T12:52:39.010623-04:00,0.005154939668808328,6,False,"[""01"", ""06"", ""23"", ""60"", ""89"", ""77"", ""65"", ""94"", ""82"", ""57"", ""83"", ""33""]","[""01"", ""06"", ""23""]","[""01-06"", ""01-23"", ""01-60""]",a44a8a4641d4fdb9,1,919
2026-03-23|La Nacional|Loteria Nacional- Gana Más|2026-03-23 14:30,2026-03-23,2026-03-23 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-23T13:45:45.023157-04:00,0.0006699727485063152,4,False,"[""60"", ""89"", ""40"", ""20"", ""64"", ""94"", ""95"", ""41"", ""37"", ""14"", ""13"", ""34""]","[""60"", ""89"", ""40""]","[""60-89"", ""40-60"", ""20-60""]",f798e0fd4312d207,1,1499
2026-03-23|Anguilla|Anguila 6PM|2026-03-23 18:00,2026-03-23,2026-03-23 18:00,Anguilla,Anguila 6PM,2026-03-23T14:50:14.242575-04:00,0.0010360482834406478,6,False,"[""56"", ""46"", ""72"", ""26"", ""03"", ""63"", ""48"", ""70"", ""66"", ""59"", ""75"", ""54""]","[""56"", ""46"", ""72""]","[""46-56"", ""56-72"", ""26-56""]",38e53f2081297415,1,2452
2026-03-23|La Suerte|Quiniela La Suerte 6PM|2026-03-23 18:00,2026-03-23,2026-03-23 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-23T14:50:18.425153-04:00,0.002805781438042173,10,False,"[""60"", ""89"", ""52"", ""92"", ""66"", ""21"", ""07"", ""53"", ""30"", ""88"", ""87"", ""35""]","[""60"", ""89"", ""52""]","[""60-89"", ""52-60"", ""60-92""]",b072504c704352db,1,2452
2026-03-23|La Primera|Quiniela La Primera Noche|2026-03-23 19:00,2026-03-23,2026-03-23 19:00,La Primera,Quiniela La Primera Noche,2026-03-23T18:12:44.500336-04:00,0.001790176810504302,11,False,"[""81"", ""68"", ""08"", ""80"", ""18"", ""14"", ""99"", ""31"", ""79"", ""15"", ""41"", ""54""]","[""81"", ""68"", ""08""]","[""68-81"", ""08-81"", ""80-81""]",fba7dcba651596cf,1,4705
2026-03-23|Anguilla|Anguila 9PM|2026-03-23 21:00,2026-03-23,2026-03-23 21:00,Anguilla,Anguila 9PM,2026-03-23T19:16:15.154946-04:00,0.0033158443122583247,8,False,"[""81"", ""18"", ""83"", ""48"", ""76"", ""63"", ""55"", ""02"", ""05"", ""34"", ""25"", ""28""]","[""81"", ""18"", ""83""]","[""18-81"", ""81-83"", ""48-81""]",a6820921a26dcf2c,1,5953
2026-03-23|La Nacional|Loteria Nacional- Noche|2026-03-23 21:00,2026-03-23,2026-03-23 21:00,La Nacional,Loteria Nacional- Noche,2026-03-23T19:16:21.477375-04:00,0.001995050362276704,12,False,"[""56"", ""72"", ""68"", ""80"", ""84"", ""61"", ""11"", ""90"", ""13"", ""38"", ""49"", ""03""]","[""56"", ""72"", ""68""]","[""56-72"", ""56-68"", ""56-80""]",cc0fc01d87542c63,1,5953
2026-03-24|Anguilla|Anguila 10AM|2026-03-24 10:00,2026-03-24,2026-03-24 10:00,Anguilla,Anguila 10AM,2026-03-24T09:03:06.302367-04:00,0.006230303422388791,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",5d22835efa2b8e81,1,0
2026-03-24|La Primera|Quiniela La Primera|2026-03-24 12:00,2026-03-24,2026-03-24 12:00,La Primera,Quiniela La Primera,2026-03-24T10:46:26.296929-04:00,0.026336812118687193,2,False,"[""66"", ""57"", ""78"", ""91"", ""24"", ""80"", ""96"", ""64"", ""10"", ""97"", ""23"", ""90""]","[""66"", ""57"", ""78""]","[""57-66"", ""66-78"", ""66-91""]",9b3785891ef8f69c,1,80
2026-03-24|La Suerte|Quiniela La Suerte|2026-03-24 12:30,2026-03-24,2026-03-24 12:30,La Suerte,Quiniela La Suerte,2026-03-24T12:13:36.447586-04:00,0.005457946427941381,3,False,"[""57"", ""66"", ""07"", ""18"", ""99"", ""60"", ""65"", ""63"", ""38"", ""42"", ""31"", ""33""]","[""57"", ""66"", ""07""]","[""57-66"", ""07-57"", ""18-57""]",552087127baed659,1,325
2026-03-24|Anguilla|Anguila 1PM|2026-03-24 13:00,2026-03-24,2026-03-24 13:00,Anguilla,Anguila 1PM,2026-03-24T12:54:18.846758-04:00,0.004737302774442865,4,False,"[""66"", ""47"", ""87"", ""57"", ""41"", ""77"", ""94"", ""65"", ""83"", ""33"", ""89"", ""82""]","[""66"", ""47"", ""87""]","[""47-66"", ""66-87"", ""57-66""]",fbf5ee8fac51fe22,1,814
2026-03-24|La Nacional|Loteria Nacional- Gana Más|2026-03-24 14:30,2026-03-24,2026-03-24 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-24T13:14:41.470341-04:00,0.0018489480762418889,7,False,"[""78"", ""60"", ""41"", ""40"", ""20"", ""64"", ""89"", ""94"", ""37"", ""14"", ""13"", ""95""]","[""78"", ""60"", ""41""]","[""60-78"", ""41-78"", ""40-78""]",3755503492ff5188,1,1386
2026-03-24|Anguilla|Anguila 6PM|2026-03-24 18:00,2026-03-24,2026-03-24 18:00,Anguilla,Anguila 6PM,2026-03-24T16:55:23.810659-04:00,0.0004825552547667645,5,False,"[""87"", ""62"", ""70"", ""66"", ""59"", ""26"", ""03"", ""46"", ""63"", ""48"", ""75"", ""72""]","[""87"", ""62"", ""70""]","[""62-87"", ""70-87"", ""66-87""]",656cb48e35e5fb58,1,2563
2026-03-24|La Suerte|Quiniela La Suerte 6PM|2026-03-24 18:00,2026-03-24,2026-03-24 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-24T16:55:28.267975-04:00,0.0027904491959614484,10,False,"[""60"", ""78"", ""07"", ""66"", ""87"", ""92"", ""21"", ""88"", ""53"", ""30"", ""35"", ""73""]","[""60"", ""78"", ""07""]","[""60-78"", ""07-60"", ""60-66""]",a56463b9c4e7554e,1,2563
2026-03-24|La Primera|Quiniela La Primera Noche|2026-03-24 19:00,2026-03-24,2026-03-24 19:00,La Primera,Quiniela La Primera Noche,2026-03-24T19:09:01.622397-04:00,0.0017138140745142755,9,False,"[""33"", ""62"", ""03"", ""41"", ""18"", ""14"", ""31"", ""99"", ""79"", ""15"", ""54"", ""17""]","[""33"", ""62"", ""03""]","[""33-62"", ""03-33"", ""33-41""]",3e4eea180824c464,1,4906
2026-03-24|Anguilla|Anguila 9PM|2026-03-24 21:00,2026-03-24,2026-03-24 21:00,Anguilla,Anguila 9PM,2026-03-24T19:12:28.814155-04:00,0.006512838745990583,6,False,"[""57"", ""92"", ""87"", ""33"", ""02"", ""48"", ""63"", ""76"", ""18"", ""83"", ""55"", ""34""]","[""57"", ""92"", ""87""]","[""57-92"", ""57-87"", ""33-57""]",52d1026cc44a9624,1,6433
2026-03-24|La Nacional|Loteria Nacional- Noche|2026-03-24 21:00,2026-03-24,2026-03-24 21:00,La Nacional,Loteria Nacional- Noche,2026-03-24T19:12:34.854456-04:00,0.0011960242644008486,13,True,"[""48"", ""03"", ""47"", ""61"", ""87"", ""11"", ""90"", ""80"", ""13"", ""38"", ""49"", ""84""]","[""48"", ""03"", ""47""]","[""03-48"", ""47-48"", ""48-61""]",3dc65365f1922bf3,1,6433
2026-03-25|Anguilla|Anguila 10AM|2026-03-25 10:00,2026-03-25,2026-03-25 10:00,Anguilla,Anguila 10AM,2026-03-25T09:00:51.974358-04:00,0.006256983243427043,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",5d22835efa2b8e81,1,0
2026-03-25|La Primera|Quiniela La Primera|2026-03-25 12:00,2026-03-25,2026-03-25 12:00,La Primera,Quiniela La Primera,2026-03-25T10:54:46.091015-04:00,0.005542717985945859,2,False,"[""90"", ""31"", ""86"", ""91"", ""80"", ""24"", ""96"", ""64"", ""10"", ""97"", ""23"", ""25""]","[""90"", ""31"", ""86""]","[""31-90"", ""86-90"", ""90-91""]",24e00871ff394f81,1,79
2026-03-25|La Suerte|Quiniela La Suerte|2026-03-25 12:30,2026-03-25,2026-03-25 12:30,La Suerte,Quiniela La Suerte,2026-03-25T12:22:21.829675-04:00,0.00553020029517983,4,False,"[""31"", ""34"", ""86"", ""18"", ""99"", ""60"", ""65"", ""63"", ""07"", ""38"", ""42"", ""33""]","[""31"", ""34"", ""86""]","[""31-34"", ""31-86"", ""18-31""]",2ab392744639912d,1,254
2026-03-25|Anguilla|Anguila 1PM|2026-03-25 13:00,2026-03-25,2026-03-25 13:00,Anguilla,Anguila 1PM,2026-03-25T12:45:08.019609-04:00,0.0033916106056243334,1,False,"[""85"", ""14"", ""77"", ""65"", ""94"", ""60"", ""57"", ""83"", ""82"", ""33"", ""89"", ""81""]","[""85"", ""14"", ""77""]","[""14-85"", ""77-85"", ""65-85""]",cc599c72e0081cf4,1,673
2026-03-25|La Nacional|Loteria Nacional- Gana Más|2026-03-25 14:30,2026-03-25,2026-03-25 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-25T13:41:35.224880-04:00,0.000529940737548606,4,False,"[""14"", ""34"", ""40"", ""20"", ""64"", ""89"", ""94"", ""95"", ""41"", ""13"", ""37"", ""22""]","[""14"", ""34"", ""40""]","[""14-34"", ""14-40"", ""14-20""]",ef09182585054c52,1,1069
2026-03-25|Anguilla|Anguila 6PM|2026-03-25 18:00,2026-03-25,2026-03-25 18:00,Anguilla,Anguila 6PM,2026-03-25T14:56:31.775613-04:00,0.006072929078808603,9,False,"[""94"", ""86"", ""90"", ""34"", ""03"", ""46"", ""63"", ""66"", ""48"", ""59"", ""70"", ""54""]","[""94"", ""86"", ""90""]","[""86-94"", ""90-94"", ""34-94""]",4c78c497ad4b043a,1,2098
2026-03-25|La Suerte|Quiniela La Suerte 6PM|2026-03-25 18:00,2026-03-25,2026-03-25 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-25T14:56:36.078314-04:00,0.0019032600494563968,9,False,"[""14"", ""94"", ""92"", ""66"", ""07"", ""21"", ""88"", ""53"", ""30"", ""35"", ""87"", ""02""]","[""14"", ""94"", ""92""]","[""14-94"", ""14-92"", ""14-66""]",0053eb728aa294c8,1,2098
2026-03-25|La Primera|Quiniela La Primera Noche|2026-03-25 19:00,2026-03-25,2026-03-25 19:00,La Primera,Quiniela La Primera Noche,2026-03-25T18:20:26.638809-04:00,0.0020674059660089807,12,False,"[""38"", ""17"", ""05"", ""42"", ""31"", ""18"", ""14"", ""99"", ""79"", ""41"", ""15"", ""54""]","[""38"", ""17"", ""05""]","[""17-38"", ""05-38"", ""38-42""]",0d6c8849cea04725,1,4133
2026-03-25|Anguilla|Anguila 9PM|2026-03-25 21:00,2026-03-25,2026-03-25 21:00,Anguilla,Anguila 9PM,2026-03-25T19:18:25.174189-04:00,0.006593625776611285,8,False,"[""57"", ""90"", ""18"", ""34"", ""05"", ""25"", ""48"", ""63"", ""76"", ""83"", ""55"", ""02""]","[""57"", ""90"", ""18""]","[""57-90"", ""18-57"", ""34-57""]",303735a310702749,1,5600
2026-03-25|La Nacional|Loteria Nacional- Noche|2026-03-25 21:00,2026-03-25,2026-03-25 21:00,La Nacional,Loteria Nacional- Noche,2026-03-25T19:18:30.851805-04:00,0.004275957848927655,12,False,"[""12"", ""05"", ""90"", ""38"", ""61"", ""11"", ""80"", ""13"", ""84"", ""49"", ""07"", ""03""]","[""12"", ""05"", ""90""]","[""05-12"", ""12-90"", ""12-38""]",759e1d4933254f62,1,5600
2026-03-26|Anguilla|Anguila 10AM|2026-03-26 10:00,2026-03-26,2026-03-26 10:00,Anguilla,Anguila 10AM,2026-03-26T09:05:37.618556-04:00,0.006283537402724513,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",5d22835efa2b8e81,1,0
2026-03-26|La Primera|Quiniela La Primera|2026-03-26 12:00,2026-03-26,2026-03-26 12:00,La Primera,Quiniela La Primera,2026-03-26T10:59:07.972625-04:00,0.010533618539957986,0,False,"[""57"", ""91"", ""24"", ""80"", ""64"", ""10"", ""90"", ""96"", ""23"", ""97"", ""26"", ""14""]","[""57"", ""91"", ""24""]","[""57-91"", ""24-57"", ""57-80""]",1bd90a8cde88f2e1,1,56
2026-03-26|La Suerte|Quiniela La Suerte|2026-03-26 12:30,2026-03-26,2026-03-26 12:30,La Suerte,Quiniela La Suerte,2026-03-26T12:13:30.992104-04:00,0.005198717085016517,3,False,"[""24"", ""57"", ""16"", ""81"", ""99"", ""18"", ""60"", ""65"", ""63"", ""07"", ""38"", ""42""]","[""24"", ""57"", ""16""]","[""24-57"", ""16-24"", ""24-81""]",8bd15afade31a068,1,309
2026-03-26|Anguilla|Anguila 1PM|2026-03-26 13:00,2026-03-26,2026-03-26 13:00,Anguilla,Anguila 1PM,2026-03-26T12:45:31.271737-04:00,0.003556579076618652,6,False,"[""81"", ""57"", ""77"", ""94"", ""65"", ""89"", ""83"", ""60"", ""01"", ""33"", ""82"", ""63""]","[""81"", ""57"", ""77""]","[""57-81"", ""77-81"", ""81-94""]",13ffa0ce66f81ab6,1,744
2026-03-26|La Nacional|Loteria Nacional- Gana Más|2026-03-26 14:30,2026-03-26,2026-03-26 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-26T13:30:07.423817-04:00,0.0014939968595093485,3,False,"[""36"", ""81"", ""37"", ""40"", ""20"", ""64"", ""94"", ""89"", ""41"", ""95"", ""14"", ""13""]","[""36"", ""81"", ""37""]","[""36-81"", ""36-37"", ""36-40""]",22843e903b8c471b,1,1290
2026-03-26|Anguilla|Anguila 6PM|2026-03-26 18:00,2026-03-26,2026-03-26 18:00,Anguilla,Anguila 6PM,2026-03-26T16:34:23.898866-04:00,0.00158119392941033,6,False,"[""16"", ""46"", ""62"", ""26"", ""03"", ""63"", ""48"", ""59"", ""66"", ""70"", ""54"", ""72""]","[""16"", ""46"", ""62""]","[""16-46"", ""16-62"", ""16-26""]",b52487c262bd139e,1,2394
2026-03-26|La Suerte|Quiniela La Suerte 6PM|2026-03-26 18:00,2026-03-26,2026-03-26 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-26T16:34:28.189621-04:00,0.001405834757996389,1,False,"[""98"", ""92"", ""66"", ""21"", ""07"", ""53"", ""88"", ""30"", ""87"", ""35"", ""02"", ""73""]","[""98"", ""92"", ""66""]","[""92-98"", ""66-98"", ""21-98""]",802158bf042c62ad,1,2394
2026-03-26|La Primera|Quiniela La Primera Noche|2026-03-26 19:00,2026-03-26,2026-03-26 19:00,La Primera,Quiniela La Primera Noche,2026-03-26T18:13:18.668014-04:00,0.0016893842832256432,10,False,"[""81"", ""09"", ""03"", ""98"", ""18"", ""14"", ""99"", ""31"", ""79"", ""15"", ""41"", ""54""]","[""81"", ""09"", ""03""]","[""09-81"", ""03-81"", ""81-98""]",a5864a8aff836d9f,1,3919
2026-03-26|Anguilla|Anguila 9PM|2026-03-26 21:00,2026-03-26,2026-03-26 21:00,Anguilla,Anguila 9PM,2026-03-26T19:12:14.943304-04:00,0.0066382937860524445,8,False,"[""57"", ""81"", ""83"", ""48"", ""63"", ""76"", ""18"", ""55"", ""25"", ""02"", ""05"", ""34""]","[""57"", ""81"", ""83""]","[""57-81"", ""57-83"", ""48-57""]",10d432cd33741427,1,5039
2026-03-26|La Nacional|Loteria Nacional- Noche|2026-03-26 21:00,2026-03-26,2026-03-26 21:00,La Nacional,Loteria Nacional- Noche,2026-03-26T19:12:20.785228-04:00,0.0041042650294402395,13,False,"[""12"", ""03"", ""64"", ""37"", ""84"", ""61"", ""11"", ""90"", ""80"", ""13"", ""38"", ""49""]","[""12"", ""03"", ""64""]","[""03-12"", ""12-64"", ""12-37""]",de1b939986b03c61,1,5039
